romantic,studytime,freetime,goout,G3
0,2,3,3,6
0,2,3,2,10
0,3,2,2,12
1,3,5,2,16
0,1,2,2,11
1,2,4,5,11
1,2,5,2,16
0,2,3,2,12
0,3,3,2,11
0,2,3,3,9
0,4,2,2,20
0,2,4,4,7
0,2,3,2,15
0,2,1,3,8
0,2,3,3,11
0,2,3,3,15
0,2,3,2,10
1,3,3,3,8
0,1,5,5,18
0,4,3,4,14
1,2,3,5,10
0,1,5,5,5
1,3,4,3,17
0,1,3,3,14
0,1,5,3,19
0,1,4,3,13
1,2,4,4,8
0,1,5,5,12
0,2,4,2,9
1,1,3,3,0
1,3,3,3,0
0,2,4,5,0
1,1,3,2,0
0,1,3,2,15
0,1,3,3,9
1,1,3,2,0
0,2,3,5,10
1,2,4,2,14
1,2,3,5,0
0,2,4,4,11
1,1,3,3,9
0,2,4,3,8
0,2,4,2,17
1,1,3,3,11
0,2,4,4,8
0,1,2,3,16
0,1,3,4,10
0,1,2,4,18
0,2,4,3,10
0,2,4,4,10
0,1,3,2,6
0,2,3,3,7
1,2,3,2,13
0,1,2,1,10
0,2,4,4,15
0,2,3,3,13
0,3,3,2,14
1,2,2,3,14
1,2,5,5,9
1,3,3,3,10
1,2,4,2,13
1,1,5,2,12
0,2,1,1,11
0,1,4,5,0
0,1,2,2,13
0,2,3,3,10
0,1,3,2,8
0,2,2,4,14
0,2,3,2,8
1,2,4,5,10
1,4,5,5,14
0,4,2,2,12
0,3,2,4,14
1,2,4,5,8
1,1,4,2,16
1,2,2,4,11
0,2,4,3,12
0,2,5,2,11
1,2,2,2,11
1,3,1,2,13
0,2,3,3,0
1,2,2,2,9
0,3,3,2,11
0,3,3,3,15
0,3,4,4,9
1,3,3,3,14
0,2,3,4,0
1,2,3,3,0
0,3,4,3,13
0,3,3,3,10
1,3,3,2,16
0,2,5,4,13
0,1,4,4,8
1,2,3,4,9
0,3,3,2,16
0,2,4,3,12
0,2,4,3,10
0,3,3,3,10
0,1,4,5,16
