romantic,studytime,freetime,goout,absences,G3
0,2,3,2,10,10
0,2,3,2,4,10
0,2,1,4,6,6
0,1,3,3,2,14
0,3,2,3,6,14
0,1,1,3,4,10
0,2,4,4,0,12
0,1,2,2,2,11
1,2,4,5,16,11
0,1,4,3,0,15
0,1,5,1,0,6
1,3,4,3,7,15
1,1,4,3,8,12
0,3,4,4,2,9
1,4,3,3,4,12
0,4,3,3,4,6
0,4,4,2,12,16
1,2,3,4,2,5
0,4,4,3,8,10
0,2,4,3,12,5
1,1,2,2,2,12
0,2,3,4,4,6
0,4,3,4,6,14
0,4,1,2,2,10
0,2,3,5,26,6
0,4,1,2,8,8
0,3,3,3,2,18
1,4,3,5,6,13
0,2,4,3,2,14
0,4,5,4,6,15
0,1,5,5,0,12
1,1,3,3,0,0
1,2,3,3,0,0
0,4,2,2,0,0
0,1,3,3,8,9
0,1,4,5,0,0
0,2,4,2,0,11
0,1,5,5,0,10
1,3,2,1,8,10
0,2,4,4,2,8
1,2,3,5,0,7
1,2,2,3,0,16
1,2,3,2,2,16
1,2,3,5,0,0
0,2,4,4,4,9
1,1,3,3,10,9
1,2,2,3,4,11
0,2,2,2,14,12
0,2,1,3,4,10
0,2,3,3,10,13
1,2,3,2,0,15
0,1,2,3,4,16
0,1,3,4,8,10
0,2,4,4,4,10
0,1,3,2,18,6
1,3,4,2,6,7
0,4,3,3,10,8
1,2,3,5,13,13
0,2,3,4,0,14
0,2,4,4,15,8
0,2,3,1,2,17
0,2,3,3,0,13
1,2,3,3,16,7
1,2,3,2,14,9
1,3,2,3,10,12
1,2,2,3,14,14
0,2,5,2,4,11
0,1,2,2,4,13
1,1,4,5,16,8
0,1,3,2,0,15
0,2,3,3,6,10
0,1,2,5,4,8
0,1,4,4,2,8
0,3,2,3,4,9
1,3,3,3,0,0
1,2,4,4,2,10
1,2,3,3,2,10
1,2,4,4,6,12
0,1,4,4,19,10
0,2,3,3,2,11
0,1,4,3,4,11
0,4,2,2,0,18
0,2,4,3,8,12
1,2,5,3,0,12
0,2,3,3,0,0
1,3,3,4,9,9
1,2,2,2,23,13
0,3,4,4,7,9
0,4,5,5,2,8
1,2,3,3,0,0
0,3,4,3,12,13
1,2,3,1,0,0
0,1,5,5,10,13
0,2,3,3,4,13
0,2,2,2,0,12
0,1,4,3,14,5
0,2,5,4,11,9
0,1,4,1,0,10
0,1,2,3,5,9
